"","Organization","Permit_Adminid","Permit_Name","Facility_Name","Facility.Type","Facility_Status","Locality","mp_hydroid","MP_Name","MP_Type","Intake_Capacity_.MGD.","Source_of_Capacity_Estimate","X1985_Safe_Yield_.MGD.","X2005_Safe_Yield_.MGD.","Exemption_Code","Max_Pre.89_.MGY.","VDH_Total_Pumping_Capacity_.MGD.","X401_Certification_Limit_.MGD.","Max_Pre.89_.MGM.","mp_latitude","mp_longitude","facility_latitude","facility_longitude","X401_certification_comment","rfi_wd_capacity_mgy","final_exempt_propcode","final_exempt_propvalue_mgd"
"31","Hidden_for_privacy",69679,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Amherst",232530,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,495.92,0,0,46.39,37.490033333,-79.166413889,37.422222222222,-79.120833333333,NA,0,"vwp_mgd",1.573132692569
"32","Hidden_for_privacy",69679,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Amherst",232531,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.4768,-79.195733333,37.422222222222,-79.120833333333,NA,0,"wsp2020_2020",0
"33","Hidden_for_privacy",69679,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Amherst",232623,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.4768,-79.195733333,37.422222222222,-79.120833333333,NA,0,"wsp2020_2020",0
"34","Hidden_for_privacy",163146,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Amherst",232529,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,75.95,5.4,0,37.08,37.485091667,-79.166691667,37.422222222222,-79.120833333333,NA,0,"vwp_mgd",1.426867307431
"35","Hidden_for_privacy",163146,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Amherst",232530,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,495.92,0,0,46.39,37.490033333,-79.166413889,37.422222222222,-79.120833333333,NA,0,"vwp_mgd",1.573132692569
"36","Hidden_for_privacy",163146,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Amherst",232531,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.4768,-79.195733333,37.422222222222,-79.120833333333,NA,0,"wsp2020_2020",0
"37","Hidden_for_privacy",163146,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Amherst",232623,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.4768,-79.195733333,37.422222222222,-79.120833333333,NA,0,"wsp2020_2020",0
"38","Hidden_for_privacy",163193,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Amherst",232529,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,75.95,5.4,0,37.08,37.485091667,-79.166691667,37.422222222222,-79.120833333333,NA,0,"vwp_mgd",1.426867307431
"39","Hidden_for_privacy",163193,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Amherst",232530,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,495.92,0,0,46.39,37.490033333,-79.166413889,37.422222222222,-79.120833333333,NA,0,"vwp_mgd",1.573132692569
"40","Hidden_for_privacy",163193,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Amherst",232531,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.4768,-79.195733333,37.422222222222,-79.120833333333,NA,0,"wsp2020_2020",0
"41","Hidden_for_privacy",163193,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Amherst",232623,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.4768,-79.195733333,37.422222222222,-79.120833333333,NA,0,"wsp2020_2020",0
"42","Hidden_for_privacy",0,"Hidden_for_privacy","Hidden_for_privacy","agriculture","duplicate","Amherst",457348,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.604825408145,-79.145117281462,37.604825408145,-79.145117281462,NA,0,"wsp2020_2020",0
"43","Hidden_for_privacy",69547,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Amherst",59712,"Hidden_for_privacy","Surface Water Intake","1","VWUDS Form",1.3,1.8,0,125.571,2.016,0,12.431,37.6088888889,-79.0377777778,37.6,-79.034722222222,NA,0,"vwp_mgy",1
"44","Hidden_for_privacy",163137,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Amherst",59712,"Hidden_for_privacy","Surface Water Intake","1","VWUDS Form",1.3,1.8,0,125.571,2.016,0,12.431,37.6088888889,-79.0377777778,37.6,-79.034722222222,NA,0,"vwp_mgy",1
"45","Hidden_for_privacy",163246,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Amherst",59712,"Hidden_for_privacy","Surface Water Intake","1","VWUDS Form",1.3,1.8,0,125.571,2.016,0,12.431,37.6088888889,-79.0377777778,37.6,-79.034722222222,NA,0,"vwp_mgy",1
"46","Hidden_for_privacy",70861,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Patrick",61491,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"47","Hidden_for_privacy",69764,"Hidden_for_privacy","Hidden_for_privacy","mining","active","Goochland",63970,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,37.6919444444,-77.6769444444,37.691944444444,-77.676944444444,NA,0,"wsp2020_2020",0.13
"48","Hidden_for_privacy",70148,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Augusta",60331,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,38.124570977608,-78.947141707705,38.1273214,-78.9489583,NA,0,"wsp2020_2020",0
"49","Hidden_for_privacy",69218,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Sussex",59085,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.85226111,-77.56743889,36.93144,-77.209005,NA,0,"wsp2020_2020",0.0216452813243561
"50","Hidden_for_privacy",69218,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Sussex",59089,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.93176,-77.2017,36.93144,-77.209005,NA,0,"wsp2020_2020",0.085716451772772
"51","Hidden_for_privacy",69218,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Sussex",59861,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.93176,-77.2017,36.93144,-77.209005,NA,0,"wsp2020_2020",0.0349396367658857
"52","Hidden_for_privacy",69189,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Lunenburg",60287,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"53","Hidden_for_privacy",0,"Hidden_for_privacy","Hidden_for_privacy","municipal","proposed","Watauga",454958,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.238828,-81.670086,36.238828,-81.670086,NA,0,NA,0
"54","Hidden_for_privacy",70638,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Wise",64799,"Hidden_for_privacy","Surface Water Intake","100","VWUDS Form",0.56,0.56,0,228.411,0,0,21.452,36.9022222222,-82.7525,36.901388888889,-82.754166666667,NA,0,"vwp_mgm",0.50958904109589
"55","Hidden_for_privacy",70638,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Wise",65486,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.9019444444,-82.7519444444,36.901388888889,-82.754166666667,NA,0,"vwp_mgm",0
"56","Hidden_for_privacy",163189,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Wise",64799,"Hidden_for_privacy","Surface Water Intake","100","VWUDS Form",0.56,0.56,0,228.411,0,0,21.452,36.9022222222,-82.7525,36.901388888889,-82.754166666667,NA,0,"vwp_mgm",0.50958904109589
"57","Hidden_for_privacy",163189,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Wise",65486,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.9019444444,-82.7519444444,36.901388888889,-82.754166666667,NA,0,"vwp_mgm",0
"58","Hidden_for_privacy",0,"Hidden_for_privacy","Hidden_for_privacy","agriculture","duplicate","Appomattox",457495,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.359030841804,-78.826542891431,37.359030841804,-78.826542891431,NA,0,"wsp2020_2020",0
"59","Hidden_for_privacy",0,"Hidden_for_privacy","Hidden_for_privacy","agriculture","duplicate","Appomattox",457337,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.359030841804,-78.826542891431,37.359030841804,-78.826542891431,NA,0,"wsp2020_2020",0
"60","Hidden_for_privacy",69051,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Stafford",74497,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.47226,-77.37762,38.47226,-77.37762,NA,0,"wsp2020_2020",0.043013698630137
"61","Hidden_for_privacy",70382,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",59600,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.8555,-75.535,37.858236,-75.523946,NA,0,"wsp2020_2020",0
"62","Hidden_for_privacy",70382,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",59947,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.849,-75.513,37.858236,-75.523946,NA,0,"wsp2020_2020",0
"63","Hidden_for_privacy",70382,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",60000,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.8698083,-75.5245963,37.858236,-75.523946,NA,0,"wsp2020_2020",0
"64","Hidden_for_privacy",70382,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",60175,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.8697,-75.5085,37.858236,-75.523946,NA,0,"wsp2020_2020",0
"65","Hidden_for_privacy",70382,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",63389,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.905,-75.497,37.858236,-75.523946,NA,0,"wsp2020_2020",0
"66","Hidden_for_privacy",70382,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",63415,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.8605,-75.512,37.858236,-75.523946,NA,0,"wsp2020_2020",0
"67","Hidden_for_privacy",70630,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Prince William",61014,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,7.083,0,0,0.992,38.790277777778,-77.584722222222,38.788888888889,-77.586111111111,NA,0,"pre_89_mgm",0.032
"68","Hidden_for_privacy",71234,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","inactive","Campbell",60341,"Hidden_for_privacy","Surface Water Intake","1.728","VWUDS Form",0,0,1,441.347,0,0,48.724,37.3975,-79.0622222222,37.401666666667,-79.058333333333,NA,0,"intake_capacity_mgd",1.728
"69","Hidden_for_privacy",70842,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Arlington",59937,"Hidden_for_privacy","Surface Water Intake","1.2","VWUDS Form",0,0,1,19.95,0,0,5.92,38.8547222222,-77.0741666667,38.893333333333,-77.078055555556,NA,0,"intake_capacity_mgd",1.2
"70","Hidden_for_privacy",68926,"Hidden_for_privacy","Hidden_for_privacy","mining","inactive","Buckingham",60475,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,221.7,0,0,19.1,37.7119444444,-78.3269444444,37.711944444444,-78.326944444445,NA,0,"pre_89_mgm",0.616129032
"71","Hidden_for_privacy",69651,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Hanover",59083,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.8527777778,-77.5397222222,37.855455,-77.532367,NA,0,"wsp2020_2020",0.00436631837738168
"72","Hidden_for_privacy",69651,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Hanover",60400,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,37.852519,-77.540213,37.855455,-77.532367,NA,0,"wsp2020_2020",0
"73","Hidden_for_privacy",69651,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Hanover",60910,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.8480555556,-77.5472222222,37.855455,-77.532367,NA,0,"wsp2020_2020",0.114969883220652
"74","Hidden_for_privacy",69287,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Rockbridge",63470,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"75","Hidden_for_privacy",71539,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Caroline",60514,"Hidden_for_privacy","Surface Water Intake","8","VWUDS Form",0,0,1,91.879,0,0,30.668,37.833695596719,-77.427395369786,37.819058521219,-77.433651154956,NA,0,"intake_capacity_mgd",8
"76","Hidden_for_privacy",71539,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Caroline",64674,"Hidden_for_privacy","Surface Water Intake","3.5","VWUDS Form",0,0,1,442.973,0,0,62.01,37.835796432044,-77.421886456299,37.819058521219,-77.433651154956,NA,0,"intake_capacity_mgd",3.5
"77","Hidden_for_privacy",90380,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Botetourt",90470,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.437139,-79.902736,37.436151,-79.893157,NA,0,"wsp2020_2020",0
"78","Hidden_for_privacy",90380,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Botetourt",90472,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.425978,-79.903886,37.436151,-79.893157,NA,0,"wsp2020_2020",0
"79","Hidden_for_privacy",69329,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Page",59155,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.640258,-78.465217,38.643124,-78.458075,NA,0,"wsp2020_2020",0
"80","Hidden_for_privacy",69329,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Page",65345,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.6443994444,-78.4511835472,38.643124,-78.458075,NA,0,"wsp2020_2020",0
"81","Hidden_for_privacy",68820,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Accomack",60297,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"82","Hidden_for_privacy",69194,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Page",62124,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.644399444444,-78.451183547222,38.638053,-78.455327,NA,0,NA,0
"83","Hidden_for_privacy",70073,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63472,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"84","Hidden_for_privacy",70073,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63557,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"85","Hidden_for_privacy",90407,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Montgomery",163290,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.078422,-80.440664,99,-99,NA,0,"wsp2020_2020",0
"86","Hidden_for_privacy",70418,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Augusta",58916,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,1.14,0,0,0.217,38.18,-78.85,38.171455,-78.851559,NA,0,"pre_89_mgm",0.007
"87","Hidden_for_privacy",70418,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Augusta",61553,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,38.171455,-78.851559,NA,0,"wsp2020_2020",0
"88","Hidden_for_privacy",70550,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Augusta",62101,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,8.529,0,0,1.705,38.102052366657,-79.319823738644,38.102011412835,-79.319831321397,NA,0,"pre_89_mgm",0.055
"89","Hidden_for_privacy",192139,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Stafford",163289,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.444518,-77.47041,99,-99,NA,0,"wsp2020_2020",0.13
"90","Hidden_for_privacy",69295,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Wythe",65035,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,7.31,8.064,0,0.841,36.8525,-80.9255555556,36.8525,-80.925555555556,NA,0,"vwp_mgy",10
"91","Hidden_for_privacy",163138,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Wythe",65035,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,7.31,8.064,0,0.841,36.8525,-80.9255555556,36.8525,-80.925555555556,NA,0,"vwp_mgy",10
"92","Hidden_for_privacy",69104,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Shenandoah",62085,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,27.149,0,0,20.362,38.7544444444,-78.6169444444,38.757425,-78.619017,NA,0,"pre_89_mgm",0.65683871
"93","Hidden_for_privacy",70536,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Fairfax County",62512,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"94","Hidden_for_privacy",69770,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Surry",61597,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.1186111111,-76.7163888889,37.108846,-76.72238,NA,0,"wsp2020_2020",0.09
"95","Hidden_for_privacy",70667,"Hidden_for_privacy","Hidden_for_privacy","commercial","inactive","Surry",59954,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,141,0,0,71,37.030555555556,-76.834722222222,37.030555555556,-76.834722222222,NA,0,"pre_89_mgm",2.290322581
"96","Hidden_for_privacy",71511,"Hidden_for_privacy","Hidden_for_privacy","mining","abandoned","Prince Edward",63730,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,66.006,0,0,7.161,37.213055555556,-78.6275,37.213055555556,-78.6275,NA,0,"pre_89_mgm",0.231
